symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross,EMA_200,priceToBook,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,bookValue,open,dayLow,dayHigh,recommendationKey,fiftyTwoWeekLow,fiftyTwoWeekHigh,MACD,MACD_signal,MACD_Hist,BB_Middle,BB_Upper,BB_Lower,BB_Pot,BB_Opt,TrendWay
TAK,7.245651743093199,-0.0116055411656818,59.706959706959694,43.46708977693,38.42747294557771,14.19194513959028,-141.29350514510253,-6.11580733495307,-0.121278990767323,0.2356401583040122,14.649908839568162,14.520000139872232,-1,15.287249977933312,15.016909534112632,14.43,-1.970108695652184,2025-07-20 16:18:40.423460,245.0,8.653870971123675,15.094649558793428,8.679630320612079,15.077888982060466,-0.0301014044070986,-0.0790768854013444,-0.0489754809942457,20705400.0,22476416.8102246,14.925000190734863,14.490000247955322,14.822500228881836,14.49500036239624,,Below_Cloud,Bullish,14.405034938799716,0.003274332,18.494438,15.1753645,16.65234,16.46978,4407.006,14.72,14.41,14.71,strong_buy,12.8,15.53,-0.0743708681584909,0.0047060172428535,-0.0790768854013444,14.985500144958497,15.528398721190706,14.442601568726287,7.611910749762352,0.0873289586021286,no-trend
BJ,12.397166693006584,0.183094573952407,63.39066339066338,40.43911912756947,38.50937418311516,18.02996382298802,-94.78606551807992,-2.176758044773797,0.1035255432796433,2.4973404344020245,105.15792137904292,105.12666575113931,-1,111.94836933578756,108.430041097218,104.71,-0.5036107943747647,2025-07-20 16:18:40.423460,519.0,12.350668359182755,11.262351404000432,14.175567948890434,9.275821066392323,-0.063922134991487,-0.3845731040236808,-0.3206509690321937,-10414700.0,18439741.060901973,111.23500061035156,113.37000274658205,115.04249954223631,109.36999893188477,,Below_Cloud,Bearish,101.54373582112564,7.013396,140.0,70.0,121.0715,128.5,14.93,105.24,104.43,106.24,buy,76.33,121.1,-1.8146014038675844,-1.4300282998439036,-0.3845731040236808,108.99199981689452,115.74795976656546,102.2360398672236,10.541457135484157,-2.3626779990224223,no-trend
KMX,16.19223424547615,0.1110812883755682,4.279505182213287,37.15980895804683,38.55271800469833,17.391540212798915,-142.83349796266046,-10.89926007464388,-0.0510455605084434,2.1027179613282496,63.02796031495379,62.57333246866862,-1,68.75134095925057,66.18025048914531,62.62,-0.3659506762132114,2025-07-20 16:18:40.423460,310.0,8.307223921736544,7.51948597511208,1.7513246947226122,2.05333089772434,-0.3130082680004258,-0.7351124916928241,-0.4221042236923983,-32529100.0,-8174742.573366788,65.35999870300293,65.85500144958496,68.78499984741211,75.09499740600586,,Below_Cloud,Bearish,73.41112963869155,1.4998443,122.13,52.0,85.07062,82.5,41.751,62.85,61.865,63.23,buy,61.34,91.25,-1.0179882475767954,-0.2828757558839713,-0.7351124916928241,66.82849884033203,72.23901237781297,61.41798530285109,15.360926824996769,-1.9195380024734976,no-trend
IDXX,6.801249717446816,0.007695663764096,81.94746095769987,51.64911209599384,38.68058630757311,26.55577853283049,-130.7213904574709,-5.167241831929669,0.194090952243363,10.146257978573738,520.588304500309,516.9699910481771,-1,548.3690617462621,529.1575008195946,514.61,-1.6136124653474693,2025-07-20 16:18:40.423460,671.0,25.940695699298235,24.85820088901771,0.0,0.0,-1.6614729305498803,-4.1848352938898765,-2.523362363339996,39500.0,707026.7674506749,517.6449890136719,497.864990234375,433.2675018310547,420.02500915527344,,Above_Cloud,Bullish,477.0329372501964,28.694658,625.0,385.0,516.1477,520.0,17.934,523.05,513.25,523.05,buy,356.14,549.52,1.3438915639594595,5.528726857849336,-4.1848352938898765,532.4375091552735,550.5437114487754,514.3313068617715,6.982707574430225,-0.0541561839506599,lower
AER,3.8938062573430887,-0.1804076529998278,83.32403792526495,46.30116764014502,38.75395957017323,14.911908545385822,-215.2096658489193,-3.019558260836044,-0.1468546284150224,1.806186099185312,113.50079056312298,112.5066655476888,-1,118.05832092137726,114.53043135922658,112.09,-0.9543165149774712,2025-07-20 16:18:40.423460,529.0,15.288734050724957,19.31517318183891,4.8473625061987375,11.581908206613202,-0.0897160651566474,-0.4701470727842165,-0.380431007627569,37016600.0,4877590.149592413,115.7400016784668,111.94000244140624,99.39749908447266,97.02999877929688,,Above_Cloud,Bullish,103.45109908325496,1.1511877,133.0,111.0,123.88889,127.0,97.369,113.17,111.545,113.87,none,82.21,118.07,-0.1116893992214898,0.3584576735627267,-0.4701470727842165,115.14050064086912,117.3821746502143,112.89882663152396,4.721361986095363,0.7215867887625738,no-trend
KMB,5.910909705190413,0.246435486367831,13.017077798861507,63.51015346476117,38.81960659272376,25.52195454512798,-66.2342169593699,-3.100069760757817,0.0876313536116303,2.10648383959626,127.85183572672445,127.73666381835938,-1,133.3937593774604,129.56847808125357,127.53,-0.6620968998286347,2025-07-20 16:18:40.423460,234.0,31.98992483664212,29.17715762482464,29.707759975830715,27.117924991050497,-0.1429239462820399,-0.133602678932085,0.0093212673499549,9594400.0,-3385931.5402306714,137.47273712372953,135.75884396149183,134.22823145285702,138.0423772460162,,Below_Cloud,Bullish,133.7068476911685,38.435802,162.0,118.0,142.40167,142.615,3.318,128.38,127.11,128.5945,hold,124.1,150.45,-1.37425420444535,-1.240651525513265,-0.133602678932085,129.47049865722656,133.29694079247076,125.64405652198234,4.522026811315594,-1.4788233968616504,lower
LKQ,7.541289038297325,0.2478608591951051,15.384615384615335,43.66345771825421,38.900474292712566,17.561529455747113,-55.60993974475544,-2.2128560928535124,-0.0235197949370638,0.8265406706992918,37.47977652946302,37.32666524251302,1,36.84242019363798,38.20477463596945,37.12,-1.5645717316361774,2025-07-20 16:18:40.423460,442.0,18.672026737171358,25.49908957268104,23.83279999410199,31.166119716555144,-0.1120995480025015,-0.0328854358399562,0.0792141121625453,5878600.0,-6932338.596973502,39.59000015258789,40.5,39.46372498565299,40.06883516490296,,Below_Cloud,Bearish,38.93918876189132,1.5530081,60.0,48.0,52.52857,50.0,23.902,37.71,37.01,37.84,none,35.56,45.7,-0.3316536145577089,-0.2987681787177527,-0.0328854358399562,37.83949966430664,39.2662926844721,36.41270664414119,5.782038481875262,-1.9054239112575644,no-trend
DHR,8.00609341612879,-0.0455609041398471,17.20867208672088,41.48259625100431,38.90781355701354,12.309602325033042,-146.12048899402657,-5.494780067818525,0.0266975663413252,5.201124503644107,193.53025376820904,191.77666727701825,-1,208.35291675480772,198.3614386997218,190.05,-2.867218644587544,2025-07-20 16:18:40.423460,219.0,13.048468548764498,12.611943454419814,6.71089422280386,4.884928795777223,-0.7938294980768055,-1.3617999797444733,-0.5679704816676678,12100700.0,-39421397.65215997,194.4256847317248,191.52530351629812,194.64703230660444,193.10318405351148,,Below_Cloud,Bullish,220.38640792143607,2.6745758,310.0,210.0,247.57,245.0,71.058,195.66,189.08,196.195,strong_buy,171.0,281.7,-0.6683312955242968,0.6934686842201765,-1.3617999797444733,198.73016204833985,206.68542325814693,190.77490083853277,8.753182456273056,0.3814263817588648,no-trend
GIS,8.593590029767402,0.2431194994162348,1.8264840182648547,50.59729442412899,38.95504570136757,19.13262387363096,-77.87586008108599,-4.673638900348951,-0.1580770162655836,1.1214689819213557,50.300189840382544,50.313332875569664,-1,53.36908204266841,51.815877060755874,50.1,-0.8902077151335175,2025-07-20 16:18:40.423460,214.0,14.198953088120964,15.746420368705811,34.191294183031125,43.59413704750012,-0.0318682456047361,-0.0653451283233792,-0.033476882718643,-19185400.0,-85530347.13293624,53.45544575295152,53.282532770430855,56.89881556943186,60.06107703204484,,Below_Cloud,Bullish,58.7020653847035,2.9540095,68.0,48.0,56.19571,54.0,16.96,50.55,50.08,50.755,hold,49.62,75.9,-0.7337760479929685,-0.6684309196695892,-0.0653451283233792,51.23093452453613,53.43222276526473,49.02964628380753,6.651143244041391,-2.136434563258427,no-trend
LULU,11.508125818926878,0.3282510378411499,4.819277108433741,52.13792751820159,38.98053605207713,30.29394938604871,-50.523578031824776,-6.262235293121643,0.0523110573915117,7.860107639308241,230.0604068686464,230.28000386555996,-1,247.79806660010627,235.34022543070503,229.77,-1.3015463917525727,2025-07-20 16:18:40.423460,336.0,25.414185681583508,16.294075723058075,63.02574538680917,43.00282453985084,0.1329859616354158,1.319647403536143,1.186661441900727,20265700.0,-31151748.12176474,298.8249969482422,298.8249969482422,279.9749984741211,304.625,,Below_Cloud,No_Data,294.7415059645028,6.4291115,500.0,175.0,300.8706,290.0,35.739,232.8,228.065,233.0,buy,219.97,423.32,-9.809574529528165,-11.129221933064306,1.319647403536143,234.4029998779297,247.89069595257527,220.9153038032841,7.886449907548965,-3.8537216332488633,lower
CTRA,12.078106991535025,0.178924217118002,27.3202614379085,40.92237991186689,38.99146192742897,17.00884278152333,-101.16943807323555,-2.789959181675222,-0.2179658222799628,0.6169710871316537,24.52649090788185,24.47666676839193,-1,26.11984587552669,25.07903927422312,24.39,-1.3349514563106737,2025-07-20 16:18:40.423460,116.0,12.950688907239906,11.707117544104117,17.476378366657716,13.596893819262093,-0.0079131489929989,-0.1410594917669605,-0.1331463427739616,52178700.0,-48595104.41449737,25.289999961853027,24.30109638851724,25.545519478543905,26.529278867129317,,Below_Cloud,Bullish,25.17239686985131,1.3100225,40.0,26.0,33.135,33.0,18.618,24.72,24.285,24.745,buy,22.3,29.95,-0.2873170426423712,-0.1462575508754106,-0.1410594917669605,25.37399997711181,26.906349409745637,23.841650544478,10.31713575131461,-2.248255250192721,no-trend
SBS,12.69495680715873,0.1294226346212626,70.75812274368232,45.6049822459249,39.04275378988239,19.577480463764843,-97.29882897203716,-10.633485705457907,0.1998334382779318,0.4973635547198198,20.01447273896625,19.93666712443034,-1,21.43515984459042,20.693507496562383,19.75,-2.372713791398917,2025-07-20 16:18:40.423460,596.0,18.631210786354327,20.109868716126844,9.908940700224102,10.289019160081123,-0.028832018166737,-0.1553149263691141,-0.1264829082023771,21991800.0,23870466.07381582,20.56999969482422,20.34499931335449,19.127500534057617,18.160000324249268,,Above_Cloud,Bullish,18.21116434884524,0.3515611,23.0,20.34,21.985,22.3,56.178,20.23,19.7033,20.365,none,13.87,22.18,-0.1904398696471148,-0.0351249432780006,-0.1553149263691141,20.72500009536743,22.04051500056268,19.40948519017218,11.59754430664648,-1.724125619381367,no-trend
AIG,8.167041165246893,0.1906400090719551,64.02726796014682,27.466165596625387,39.19314407892147,22.16274332561113,-98.59936429943453,-5.426812056664178,-0.0198127244964405,1.3455139457979843,81.25034338465568,81.21000162760417,-1,84.42032590119338,82.49673238499304,81.21,0.0492792903782124,2025-07-20 16:18:40.423460,298.0,17.164595972370808,12.739098934768384,2.7862136794525854,0.9287378931508572,0.0129367919304099,-0.3300431496658676,-0.3429799415962775,20856700.0,-14440216.317394082,84.57906320205907,83.85289137104118,81.24912075477776,80.33884495677432,,No_Data,Bullish,78.64451947687081,1.137618,97.0,76.22,89.24824,91.0,71.386,81.17,80.87,81.54,buy,69.0,88.07,-0.8009753583297652,-0.4709322086638975,-0.3300431496658676,83.31499900817872,86.71718414109021,79.91281387526722,6.7814113299965895,-1.5973231433724644,lower
TSN,9.107640075287998,0.1678710045222239,4.940014114326012,47.290532888252514,39.22474356889951,20.53304500604173,-105.22805365189322,-6.870093690563722,0.0200473605625538,0.971864947524163,53.701460464972754,53.609999338785805,-1,56.267488290270215,55.584225920514406,53.41,-1.275415896487997,2025-07-20 16:18:40.423460,425.0,19.22822336705393,15.470196631682704,26.24554307874056,18.05460963551964,-0.1050863464616087,-0.2226564359934754,-0.1175700895318666,7596000.0,-16070741.686134825,55.55923040415743,55.907417982628886,60.13441930012191,60.03531105105432,,Below_Cloud,Bearish,57.55425567780579,1.0340555,80.31,58.0,66.63923,62.0,51.651,54.1,53.295,54.1,buy,52.71,66.88,-0.5631042730706994,-0.340447837077224,-0.2226564359934754,55.07600002288818,57.58406194786328,52.567938097913085,7.815131900137207,-1.5765997043379776,lower
EQIX,22.918961861978037,0.413218715660294,26.09869455266216,50.9294681925697,39.27515918938623,45.487347164702776,-33.631493472467724,-2.2127757144876425,0.0157289152456041,20.37175118180037,771.605556402922,776.6199951171875,-1,823.637746845166,783.9806765883613,777.78,-0.493833478327621,2025-07-20 16:18:40.423460,609.0,59.00624593127514,47.890084845860734,94.68109822259396,78.59950288171284,5.339486209691112,1.191965881077195,-4.1475203286139175,5784500.0,4362500.107491733,898.4400024414062,878.8831310136554,809.0595557182626,814.2880871327905,,Below_Cloud,Bullish,856.493355276582,5.4778256,1200.0,837.0,969.087,965.0,141.987,781.64,769.6001,782.48,buy,701.41,994.03,-25.43717923304564,-26.629145114122835,1.191965881077195,793.5635070800781,884.5017658492073,702.6252483109489,13.721330691096112,-9.662726180803194,lower
YPF,15.067856347409808,0.2011560046579537,46.56,27.73794571820519,39.27719030588145,24.61325279079775,-75.42266914768729,-2.289351997573149,-0.0708480436849078,1.2942949075132857,30.95831614140323,31.056666056315105,-1,34.75017014905057,32.50176051305078,30.73,-2.5990491283676698,2025-07-20 16:18:40.423460,501.0,17.300067511942967,21.06593811381377,38.47460220894151,44.3758686325968,0.0715454190783865,-0.0991415033764637,-0.1706869224548503,40668000.0,761210.858507769,35.47500038146973,32.874999046325684,31.545000553131104,32.05500030517578,,Below_Cloud,Bullish,32.33173606543248,0.0009652255,55.0,33.0,44.0,44.75,31837.12,31.55,30.705,31.73,buy,16.18,47.43,-0.9059333790589932,-0.8067918756825294,-0.0991415033764637,32.17900009155274,34.60334284546676,29.75465733763872,12.604434902267348,-3.1739103884193987,lower
ITUB,12.83443969569603,0.1571253339724369,74.32674860515249,43.61908378990311,39.30954632651497,17.972674075538645,-89.5633356549382,-7.216491515037365,-0.0363570805388437,0.1394816545108046,6.354148090973829,6.350000063578288,-1,6.70261843043995,6.534986948867883,6.3,-1.869158878504673,2025-07-20 16:18:40.423460,22.0,18.05555463573052,14.82133285252953,19.845721973955417,13.744269374834664,-0.0052560920182469,-0.0501907939592109,-0.044934701940964,578045190.0,142404073.2657434,6.559999942779541,6.450000047683716,5.8871500430445325,5.617320036757295,,Above_Cloud,Bullish,5.775566139081692,0.3377654,8.6,5.9,7.05714,7.1,18.652,6.42,6.28,6.4651,buy,4.418182,6.95,-0.0682572109251156,-0.0180664169659046,-0.0501907939592109,6.590000009536743,7.012894798121921,6.167105220951565,11.315790446379692,-2.109440937276741,no-trend
EPAM,15.358638240780524,0.1806973408102824,20.290408865112717,44.53411071630939,39.5050338125012,16.898758177293015,-100.34275912809645,-8.00424617592737,0.0858456033892652,5.035719443096194,166.02109297003756,164.55333455403647,-1,179.36635269356626,174.73538112206992,164.7,-0.4653411494530801,2025-07-20 16:18:40.423460,644.0,12.328722383454142,10.203519228769109,15.588810236676125,11.196850769111231,-0.8327098638478292,-1.643968186525365,-0.8112583226775358,7844500.0,-3704888.2688281937,175.20999908447266,172.91500091552734,155.48749542236328,199.8249969482422,,No_Data,Bullish,195.1609095525685,2.5603156,263.0,167.0,219.54895,215.0,64.328,165.47,163.235,165.72,buy,138.15,269.0,-2.089689538729118,-0.4457213522037532,-1.643968186525365,173.19349975585936,186.49358129788413,159.8934182138346,13.232289798351026,-2.918386026815667,no-trend
CHT,9.714317407216116,0.1472393893441803,69.73929236499069,49.40828980281384,39.523389969782,26.84201284253477,-92.2658463488067,-6.132076860589171,-0.076481125965051,0.5682861047023098,44.13946183844948,43.926666259765625,-1,45.66381832863616,44.99385548754043,43.78,-1.173814898419856,2025-07-20 16:18:40.423460,692.0,14.190543459252638,15.300921433037628,9.460905167812804,9.088507205512755,0.0067444997128014,-0.265922093185501,-0.2726665928983025,2698600.0,1423365.803072713,43.77999877929688,42.90499877929688,40.0649995803833,39.584999084472656,,Above_Cloud,Bullish,40.92084415926592,0.85891974,41.66667,39.08,40.37334,40.37334,50.971,44.3,43.68,44.21,none,36.29,47.03,-0.1723073532052907,0.0936147399802102,-0.265922093185501,45.33350009918213,47.535420144899724,43.13158005346454,8.57793546116885,-1.4810871323331698,lower
T,7.495385311011002,0.1444087617583214,79.63800904977376,34.27380846962003,39.55700349183217,19.198535919595155,-121.27034532563287,-5.7853580919337775,0.0104432445476628,0.4329406709308612,27.023720100975424,26.926666895548504,-1,28.16878366696312,27.449257388732654,26.94,-0.1112347052280249,2025-07-20 16:18:40.423460,25.0,14.904312087350382,16.51164177414765,3.8560268982293056,5.292349362846187,-0.0345249146337917,-0.1398036858181036,-0.1052787711843118,1672568300.0,1168472957.18407,27.638829859784515,27.183380755284944,26.59216402828226,26.412932838426848,,Above_Cloud,Bullish,24.547982104385472,1.8684977,34.0,17.8,29.37346,30.0,14.418,26.97,26.8,27.04,buy,18.14,29.19,-0.1691611321528512,-0.0293574463347476,-0.1398036858181036,27.677692222595216,28.714967061234837,26.6404173839556,6.588593397308218,-1.1120364366904334,no-trend
FMX,8.983334714616136,0.2368446084556789,48.00524934383203,59.74478734311922,39.56570893099467,18.40319877275385,-69.48231816884065,-3.888187123317552,0.1294002745112091,2.2664638023287487,99.67827699827616,99.76666768391928,-1,104.95832067499786,102.56239354807448,99.37,-1.6430763139661408,2025-07-20 16:18:40.423460,658.0,25.630107364166108,16.730236687311194,25.90242987858151,16.65120114826862,-0.079099770052141,-0.3863474497890969,-0.3072476797369559,-7086700.0,-6953808.048275097,106.35499954223631,103.43499755859376,101.51863100206528,97.2268882171167,,No_Data,Bullish,97.84068851450678,1.1737816,132.0,97.0,113.99523,113.5,84.658,101.03,98.895,100.74,buy,81.08,119.18,-1.171710046082694,-0.7853625962935972,-0.3863474497890969,101.77600059509275,106.3474399913962,97.20456119878932,7.02167655368442,-2.17916755681864,no-trend
