symbol,BB_BWidth,BB_%B,YF%,MFI,RSI,ADX,CCI,ROC,CMF,ATR,FWMA,VWAP,st_way,Supertrend,kama,CPrice,change,time,Unnamed: 0,Stoch_K,Stoch_D,StochRSI_K,StochRSI_D,MACDAS-dif,MACDAS,MACDAS_Signal,OBV,AD,Tenkan,Kijun,Senkou_A,Senkou_B,Chikou,Cloud_Position,TK_Cross
YYLGD.IS,11.637550235714214,0.3433027832328715,26.285714285714267,47.391811165024905,48.03102325792092,25.388544217385554,-90.44581059831468,-2.8311494127960333,-0.1907086099061834,0.3800591248528268,9.789594071873786,9.486666361490885,1,9.084810992603456,9.619333752585211,9.61,3.7796976241900593,2025-06-16 01:07:39.570768,451.0,54.83090134885013,61.51366990662516,68.4566970615099,79.43405353096857,0.0167615520074988,-0.0059366470480916,-0.0226981990555904,127965207.0,-270010479.8009071,9.480000019073486,9.464999675750732,9.274999618530272,9.40999984741211,,Above_Cloud,Bullish
BTCIM.IS,19.922975363803765,0.5218752467366912,32.238031295068886,81.48152531165239,48.65503579487217,21.78385956476738,11.38017702246026,2.012080194994745,-0.0142193888918981,0.1753312687896833,5.248215104696959,5.089999993642171,1,5.015436819425306,5.230336822852117,5.07,-0.5882352941176339,2025-06-16 01:07:39.570768,83.0,72.1029480290213,87.3476080526953,68.7916226604964,87.23554297021626,0.0144435018593958,0.0215759108434754,0.0071324089840795,3091348558.0,526184462.2714616,5.1549999713897705,4.699999928474426,4.140000104904175,4.210000038146973,,Above_Cloud,Bullish
ULUUN.IS,8.202400334611486,0.3259860826153689,34.52919443389387,52.32287197522496,49.27611850070078,21.22893072044372,-142.06226715212034,-5.589122234974695,-0.226761916945883,0.2428921266379506,6.340081083847108,6.166666666666667,1,5.798094363333109,6.225232312364443,6.25,2.459016393442637,2025-06-16 01:07:39.570768,428.0,50.40650359226941,56.9105739909937,50.04009531223374,58.501735468326224,-0.0015860490068446,-0.010359753250392,-0.0087737042435473,64901659.0,-438689099.06022125,6.0,5.93999981880188,6.075000047683716,6.115000009536743,,Above_Cloud,Bullish
EUREN.IS,16.85504360390495,0.4114785206898693,15.093677924479309,64.0299093939048,50.58517540706282,23.63681473118436,-22.510285368279373,-4.75409780962112,-0.3811774403595338,0.3191532037663623,5.895131890236969,5.8666666348775225,-1,6.463427661148667,5.814574429487479,5.81,-2.680067001675046,2025-06-16 01:07:39.570768,153.0,59.21673433540337,54.79718603959847,75.14207282446222,73.33388449596215,0.0328937421759085,-0.010137768526533,-0.0430315107024415,2113292126.0,-1682324881.6762471,5.764999866485596,5.315000057220459,4.787500023841858,4.875,,Above_Cloud,Bullish
CONSE.IS,18.38172667577616,0.4927075333447613,20.06079027355624,37.27215159744309,51.88744130896961,19.21404918058838,-28.9595633505124,0.3367000123544171,-0.1303565225020826,0.1412219718383152,3.043488851667176,2.939999977747599,1,2.7548589752447854,2.917219599133812,2.98,-0.666666666666671,2025-06-16 01:07:39.570768,99.0,70.39076916716004,77.7002974696009,66.88581672798146,74.30913198087335,0.0061070314271063,0.00911787119491,0.0030108397678036,371386783.0,-209760688.529246,2.775000095367432,2.715000033378601,2.674999952316284,2.7049999237060547,,Above_Cloud,Bullish
SURGY.IS,18.19485125937248,0.5879154926510777,32.72051633092117,68.1697859301781,53.34659127509334,24.01157805502437,16.740957853733143,2.3098959738566904,-0.2005215438675608,2.9418034507969937,51.52216012579432,49.90999984741211,1,45.35395445394154,49.78883280234897,50.05,-1.86274509803922,2025-06-16 01:07:39.570768,393.0,72.16647288681646,80.7728540726215,76.07751492326436,90.63864078397232,0.1306334258881089,0.1614613130807916,0.0308278871926827,48514212.0,-4750649.770745851,45.75,44.25,40.25,40.55999946594238,,Above_Cloud,Bullish
SAYAS.IS,35.60155435907679,0.7629455061801239,38.90295358649789,80.65930244496674,64.28361244906566,44.83063117830872,75.42328609926061,19.52232702076208,-0.0724416736871451,2.659933781446969,46.967871014051454,45.80666732788086,1,40.62393747282786,43.2984073736785,46.04,4.588823262153552,2025-06-16 01:07:39.570768,370.0,85.2029068182607,87.73252410777953,78.00324221528003,91.61625870925128,-0.0889030422506594,0.4473992053138129,0.5363022475644724,34397411.0,-61078637.6776252,31.850000381469727,31.539999961853027,32.65000057220459,37.730000495910645,,Above_Cloud,Bullish
MEPET.IS,13.401128792050397,1.1649359922961051,28.301886792452848,63.26266745849474,64.38804458634115,15.123088911636872,158.61269283582303,8.241083233244453,0.3124393390108054,0.3580712187184749,8.346754614286443,8.473333517710367,1,7.1744614435669885,8.071822973253743,8.8,10.000000000000009,2025-06-16 01:07:39.570768,290.0,85.33331553141277,82.99593092800265,88.06745089300932,91.25589139585152,0.0599571602064492,0.0795451823677812,0.0195880221613319,-13070464.0,-7661702.104347419,8.365000009536743,8.305000066757202,8.150000095367432,8.575000286102295,,Above_Cloud,Bullish
BAYRK.IS,22.571317011341023,0.9194942697947956,11.115133960897897,71.65098448184767,66.62752223444885,26.80191334165268,98.50159107813327,8.003856633227981,0.005950796843273,1.4612086939677251,21.46189664488632,21.80666669209798,1,18.43243812626017,20.693111753449923,22.4,7.279693486590033,2025-06-16 01:07:39.570768,59.0,53.92156954409285,43.60930080965,55.34734171716676,42.12653419784559,0.1282391245028753,0.1349382589910541,0.0066991344881787,-94974062.0,-473480129.4327388,18.710000038146973,18.605000495910645,17.740000247955322,19.050000190734863,,Above_Cloud,Bullish
DERHL.IS,178.91017858259522,0.2282969371193788,17.21944035346097,27.978000397869057,30.30259444878104,27.407887804367988,-86.3267169482722,-50.096285691557945,-0.4689941698320442,9.13570565277059,39.07681496486703,36.01333236694336,-1,60.819615126607175,44.826892950619495,36.28,9.541062801932387,2025-06-17 01:56:47.532210,109.0,1.7445068960539265,1.5002617092079378,5.092388478927719,7.664473012981642,2.186613478439944,-3.484511911703917,-5.671125390143861,-2524432.0,-293953403.5024938,139.1500015258789,108.14000129699708,35.54999876022339,31.85999870300293,,Above_Cloud,Bullish
CEMTS.IS,14.466013780148394,0.1756490713251607,27.83203125,42.4238867468987,35.62645788882303,27.96672468047634,-114.67832189823268,-2.550097213108418,-0.2809245663641163,0.7081892961398714,10.789882316550669,10.719999631245932,-1,12.280052646684332,11.213496922471938,10.7,0.4694835680751019,2025-06-17 01:56:47.532210,94.0,33.70314649086369,34.837123197843034,35.48129353143525,46.34480117230458,0.0778425311752238,-0.0055609955370294,-0.0834035267122533,125277434.0,-243512602.655518,15.734732652300524,13.367170121138642,9.433487030964251,9.328098526254198,,Above_Cloud,Bullish
IDGYO.IS,20.869633401770937,-0.0251125508289022,11.597374179431078,34.236824277238604,36.278420546152205,21.20863185815024,-185.10326702252303,-8.12720937364152,0.0383916640982605,0.1743703921069969,2.683123653123635,2.5866665840148926,-1,3.094628206989922,2.869788948271148,2.6,1.5625,2025-06-17 01:56:47.532210,201.0,14.255751773557494,13.635381801655404,0.0,0.9343124779151832,-0.0123901189220176,-0.0529439577348259,-0.0405538388128083,-35836098.0,31786471.97234376,2.970000028610229,2.805000066757202,2.384999930858612,2.524999976158142,,Above_Cloud,Bullish
ECILC.IS,12.279379178123012,0.0566451370357764,20.652173913043463,62.16933734738894,37.86690049535987,20.749367205338164,-152.92465056582242,-2.9411746937130423,-0.2555205853443729,1.24918070196826,43.871825777251146,42.78666687011719,-1,46.37033604449445,45.49226561203316,42.9,0.9411764705882232,2025-06-17 01:56:47.532210,128.0,14.654338503695422,26.649279491453083,0.7751809681066083,18.518440548797024,-0.2426037015566302,-0.4145202962199216,-0.1719165946632914,86339809.0,-141617962.53067592,44.52588141826614,43.406705707880405,40.743836877720845,41.67005044547582,,Above_Cloud,Bullish
GARFA.IS,21.293512576575125,0.1362130509962046,31.67321974661424,59.38930550514065,41.66952454219835,17.014830369152005,-117.32704405742484,-2.902374028386616,-0.400299784149448,1.7141152582720802,22.806571747661845,22.113333384195965,-1,27.028011934879235,24.998418204828447,22.08,0.0,2025-06-17 01:56:47.532210,165.0,24.687434944614804,38.53848531544328,22.51661710404875,51.626327915214205,0.0919463332107177,-0.2508116643714894,-0.3427579975822071,44661918.0,17525360.00039058,29.40000057220459,26.515000820159912,17.34000015258789,18.4350004196167,,Above_Cloud,Bullish
KCAER.IS,11.00546843699056,0.08478404622526,23.483467410208146,60.56635176768789,43.15700762810019,15.280887913771432,-130.1738528095463,-2.694608277907556,-0.0343681996125779,0.540184317700523,13.303640973011817,13.0,1,12.741642708905449,13.251265136072096,13.0,-0.1536098310291778,2025-06-17 01:56:47.532210,238.0,41.80047264670318,56.0290560067181,22.02142851036274,49.63847367086336,-0.0172942251922119,-0.0885052134946417,-0.0712109883024297,175001862.0,-300557769.64866626,12.839999675750732,12.775000095367432,11.87749981880188,11.845000267028809,,Above_Cloud,Bullish
ETILR.IS,23.06264023111128,0.3065693328829593,33.378125057192285,44.97999092229895,44.12637504889378,23.03900445243412,-57.986688570706285,-3.626372635961988,-0.3268466222707331,0.7941986009901045,8.997606649843721,8.833333651224772,-1,10.543969801567595,9.490857216362643,8.77,1.387283236994219,2025-06-17 01:56:47.532210,150.0,25.14620215706601,33.606240308495195,45.1300428114485,55.51281881816076,-0.0313691287130669,-0.0166238410582411,0.0147452876548257,-287800464.0,-190008188.9602621,11.44499969482422,10.430000066757202,8.085000038146973,7.525000095367432,,Above_Cloud,Bullish
AVHOL.IS,30.2025256107765,0.1951221155687888,34.75099963649581,47.30649329742051,44.300500513432006,20.59440335178021,-102.97492185666708,-13.927340414447372,-0.4833894846959126,3.2540555223584504,40.45971586061056,39.81999969482422,-1,48.39224291426986,41.7075323975283,39.8,2.051282051282044,2025-06-17 01:56:47.532210,46.0,14.831995029601003,19.94817347277097,4.751862651074448,14.761071985876235,-0.0846653086540125,-0.6083777419562711,-0.5237124333022586,-6440825.0,-92557006.34124684,42.64000129699707,41.720001220703125,35.089999198913574,36.07999897003174,,Above_Cloud,Bullish
TOASO.IS,24.3181282211357,0.3553078423601833,16.842622145838455,46.2130493913861,45.10228967791444,18.197378865183445,-52.09468975725702,-2.947371633429276,-0.1953286354010882,7.657292310890204,185.42129507316287,183.86666361490884,-1,198.1243872914071,186.75708894059144,184.4,-0.2704164413196319,2025-06-17 01:56:47.532210,411.0,41.87130776440906,40.74968551541795,68.606324487648,67.73762756909174,1.1077269149706923,-0.6108362558239251,-1.7185631707946174,-72176318.0,-157407871.69009498,196.9499969482422,179.3000030517578,178.18837494157586,182.9929332626951,,Above_Cloud,Bullish
BTCIM.IS,17.893463145995398,0.508345639421885,31.342530425761417,73.60574382084472,47.40128694782442,20.537623285614,4.54857284199551,5.230125293446871,0.0053298526873507,0.1692361887453367,5.164949428720842,5.040000120798747,1,5.015436819426035,5.228096042256215,5.03,0.199203187251018,2025-06-17 01:56:47.532210,83.0,52.065450022052936,72.03418727123685,42.88758840719183,68.19807261143546,-0.0032810506966491,0.0030310961639196,0.0063121468605688,2989120573.0,544313085.9841328,5.275000095367432,4.7799999713897705,4.140000104904175,4.210000038146973,,Above_Cloud,Bullish
DAGHL.IS,23.520127986998457,0.3219272368892947,4.571934801989357,65.46531092052213,48.71043153416894,13.736647464128213,-98.0095347612831,-0.6272853785148755,-0.0114363154636813,8.8899567265909,96.15263795369052,93.28333536783856,1,84.58270525279228,96.03975832075928,95.05,5.6111111111111,2025-06-17 01:56:47.532210,105.0,28.39020051097418,34.49087766096582,32.69135897085871,42.44867546966984,-0.0844475754670369,-0.9706383530624968,-0.8861907775954599,18054297.0,-3899603.451894072,104.1500015258789,86.76000213623047,46.27749919891357,38.94999933242798,,Above_Cloud,Bullish
IMASM.IS,28.91927455463456,0.3825098044822035,39.37232524964337,52.07900085927671,48.86256427042319,35.91044548735754,-33.959585887641126,-13.690470657448476,-0.2073097113406465,0.2167155053418815,2.9473935106946776,2.9233333269755044,-1,3.483609761778185,2.9219559718528942,2.9,1.754385964912264,2025-06-17 01:56:47.532210,209.0,22.8395007220257,31.0699510349035,18.235058218575684,26.441514234757577,-0.0113509502856622,-0.0274486274838856,-0.0160976771982234,-134376173.0,-1672358754.3781972,2.7950000762939453,2.755000114440918,2.560000002384186,2.625,,Above_Cloud,Bullish
DOFER.IS,28.753421728804994,0.3776367112577616,37.151106833493735,33.72520401276167,49.19379520456263,24.099259663151663,-56.58616206818613,-3.225806451612903,-0.2094471214709624,2.1770919920315186,29.79188618069972,29.613333384195965,-1,33.87824911090811,30.652681503970943,30.0,6.761565836298922,2025-06-17 01:56:47.532210,120.0,21.459198443190587,25.761883402679413,25.9721961273101,32.64836125305467,0.0751007726987405,-0.2558971590263355,-0.3309979317250761,39456941.0,-29378064.864373736,28.949999809265137,27.38000011444092,25.58500051498413,26.289999961853027,,Above_Cloud,Bullish
PETUN.IS,11.085367692935804,0.455369223072378,24.67949022183064,45.44439285113572,49.81284356317684,18.01471363147668,-49.85088500627845,0.0,-0.1742075211422646,0.3017022769524927,8.932139894783376,8.839999834696451,-1,9.527724494205655,8.878202894605533,8.95,1.473922902494329,2025-06-17 01:56:47.532210,338.0,54.10656400382981,56.37249782144945,68.71121736515431,76.69550377399604,0.0243633068520938,-0.0037254773315686,-0.0280887841836625,62536889.0,-52968557.228863016,8.994999885559082,8.940000057220459,8.600000143051147,8.915000200271606,,Above_Cloud,Bullish
MNDRS.IS,11.29112346076434,0.2914131437855293,26.899128268991284,52.61063225988891,50.62040502396649,26.41042227952043,-96.06471891788978,-6.826236899976725,-0.0399516040729659,0.4560754644689536,10.604918977068111,10.386666933695476,1,9.952647395186665,10.639124932625249,10.51,1.9398642095053376,2025-06-17 01:56:47.532210,299.0,32.45749019310194,43.15853548982713,12.496579958743077,28.31889610891768,-0.0443885040810189,-0.0779921129904233,-0.0336036089094043,-34544614.0,-108988426.33078988,9.135000228881836,9.100000381469728,9.460000038146973,9.820000171661375,,Above_Cloud,Bullish
EUREN.IS,15.716551665283284,0.4723852756698053,15.421818299650402,56.68094044853229,51.57674395985476,24.3195731793742,-24.70387715597211,-2.98507958396078,-0.404557410273634,0.3077851064161394,5.877849889333543,5.84333340326945,-1,6.463427661147116,5.81503216854521,5.85,-0.5102040816326592,2025-06-17 01:56:47.532210,153.0,57.320867831604914,58.48541606592472,67.49262844464549,74.08766640580842,0.0257579479978978,-0.0108340764584959,-0.0365920244563938,2185448828.0,-1676911939.9312923,5.6499998569488525,5.315000057220459,4.787500023841858,4.875,,Above_Cloud,Bullish
CONSE.IS,18.29232551632665,0.4881017935470438,20.06079027355624,44.876916745995,51.88744124291484,17.998472948324206,-2.546468192355485,2.758617968111434,-0.1130869673197905,0.1368489684160858,3.0192089370975146,2.986666679382324,1,2.754858975244641,2.917785232088357,2.98,0.6756756756756799,2025-06-17 01:56:47.532210,99.0,61.70777846632085,70.99682924778018,58.678085843787926,67.63071619508366,-0.0001864520906191,0.0027777773033719,0.0029642293939911,365412696.0,-212514449.68583584,2.775000095367432,2.7350000143051147,2.674999952316284,2.7049999237060547,,Above_Cloud,Bullish
IZMDC.IS,8.222226566957195,0.7016625987149405,26.72064777327936,42.11749242118505,55.509129850904,18.97057385163018,19.4713107359191,3.000001907348633,-0.0319573847483774,0.1677360659469649,5.103083242509235,5.089999993642171,1,4.799276966033244,5.0138881623217335,5.15,4.462474645030445,2025-06-17 01:56:47.532210,228.0,65.90914509518329,71.71720784123329,60.272520394741925,72.50194206144589,0.0090068634515548,0.0069614907187022,-0.0020453727328526,96238645.0,-198679818.3407728,4.980000019073486,4.955000162124634,4.984999895095825,5.034999847412109,,Above_Cloud,Bullish
KBORU.IS,24.310932646790384,0.7112976591205709,29.748245286797,71.41888806307529,56.58475568247019,30.22021666517864,68.43445147217238,9.600601198585348,-0.1526713995621136,0.6720231459616478,12.184002744740454,12.100000063578287,1,11.55184447912792,11.602671824674816,12.12,2.886247877758908,2025-06-17 01:56:47.532210,237.0,46.51786797660605,59.761910742641,54.21431301868564,70.6973748122557,-0.0101322831009807,0.0986380714190528,0.1087703545200336,525534837.0,-523190458.76418096,11.025000095367432,10.950000286102297,11.283332824707031,11.933332920074465,,Above_Cloud,Bullish
SURGY.IS,18.70079135795204,0.7699222834704195,36.24095442988461,74.86871302380277,57.7877280062563,23.914319797978823,69.87558552683063,7.8410908891259234,-0.1376980786417898,2.944531745855726,51.64979650331075,51.42333348592123,1,45.3539544539353,49.89283756731712,51.85,3.699999999999992,2025-06-17 01:56:47.532210,393.0,63.39929415520819,73.5330101963333,61.47876991016705,78.7043937353438,0.0783006213304252,0.1287036543151194,0.0504030329846942,50601764.0,-3476260.2670591427,46.21999931335449,45.119998931884766,40.25,40.55999946594238,,Above_Cloud,Bullish
